ID,pot_type,strat,rep,config,rowcol,row,col,seed,density,taxa,harvest,potnumber,24-Dec-20,25-Dec-20,26-Dec-20,27-Dec-20,28-Dec-20,29-Dec-20,30-Dec-20,31-Dec-20,1-Jan-21,2-Jan-21,3-Jan-21,4-Jan-21,5-Jan-21,6-Jan-21,7-Jan-21,8-Jan-21,9-Jan-21
6_high_monoA_Cc.Hm_1_early,Cc.Hm,6,1,monoA,a.2,a,2,1,high,C.canadensis,early,1,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_early,Cc.Hm,6,1,monoA,a.4,a,4,1,high,C.canadensis,early,1,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_early,Cc.Hm,6,1,monoA,b.3,b,3,1,high,C.canadensis,early,1,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_early,Cc.Hm,6,1,monoA,b.5,b,5,1,high,C.canadensis,early,1,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_early,Cc.Hm,6,1,monoA,c.2,c,2,1,high,C.canadensis,early,1,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_early,Cc.Hm,6,1,monoA,c.4,c,4,1,high,C.canadensis,early,1,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_early,Cc.Hm,6,1,monoA,c.6,c,6,1,high,C.canadensis,early,1,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_early,Cc.Hm,6,1,monoA,d.1,d,1,1,high,C.canadensis,early,1,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_early,Cc.Hm,6,1,monoA,d.3,d,3,1,high,C.canadensis,early,1,,,,,,,,1,,,,,,,,,
6_high_monoA_Cc.Hm_1_early,Cc.Hm,6,1,monoA,d.5,d,5,1,high,C.canadensis,early,1,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_early,Cc.Hm,6,1,monoA,e.2,e,2,1,high,C.canadensis,early,1,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_early,Cc.Hm,6,1,monoA,e.4,e,4,1,high,C.canadensis,early,1,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_early,Cc.Hm,6,1,monoA,f.3,f,3,1,high,C.canadensis,early,1,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_early,Cc.Hm,6,1,monoA,f.5,f,5,1,high,C.canadensis,early,1,,,,,,,,,,,1,,,,,,
6_high_monoB_Cc.Hm_1_early,Cc.Hm,6,1,monoB,a.2,a,2,0,high,H.matronalis,early,2,,,1,,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_early,Cc.Hm,6,1,monoB,a.4,a,4,0,high,H.matronalis,early,2,,,,1,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_early,Cc.Hm,6,1,monoB,b.3,b,3,0,high,H.matronalis,early,2,,,1,,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_early,Cc.Hm,6,1,monoB,b.5,b,5,0,high,H.matronalis,early,2,,,,1,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_early,Cc.Hm,6,1,monoB,c.2,c,2,0,high,H.matronalis,early,2,,,,,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_early,Cc.Hm,6,1,monoB,c.4,c,4,0,high,H.matronalis,early,2,,,1,,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_early,Cc.Hm,6,1,monoB,c.6,c,6,0,high,H.matronalis,early,2,,,,1,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_early,Cc.Hm,6,1,monoB,d.1,d,1,0,high,H.matronalis,early,2,,,,1,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_early,Cc.Hm,6,1,monoB,d.3,d,3,0,high,H.matronalis,early,2,,,1,,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_early,Cc.Hm,6,1,monoB,d.5,d,5,0,high,H.matronalis,early,2,,,,1,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_early,Cc.Hm,6,1,monoB,e.2,e,2,0,high,H.matronalis,early,2,,,,1,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_early,Cc.Hm,6,1,monoB,e.4,e,4,0,high,H.matronalis,early,2,,,,1,,,,,,,,,,,,,
