ID,strat,inc,replicate,pot_type,rowcol,row,col,seed,taxa,potnumber,4-Dec-19,6-Dec-19,8-Dec-19
6_M_1_Cc.Hm,6,M,1,Cc.Hm,a.1,a,1,0,H.matronalis,1,1,,
6_M_1_Cc.Hm,6,M,1,Cc.Hm,a.3,a,3,1,C.canadensis,1,,,
6_M_1_Cc.Hm,6,M,1,Cc.Hm,a.5,a,5,0,H.matronalis,1,,,
6_M_1_Cc.Hm,6,M,1,Cc.Hm,b.2,b,2,1,C.canadensis,1,,,
6_M_1_Cc.Hm,6,M,1,Cc.Hm,b.4,b,4,0,H.matronalis,1,,,
6_M_1_Cc.Hm,6,M,1,Cc.Hm,b.6,b,6,1,C.canadensis,1,,,
6_M_1_Cc.Hm,6,M,1,Cc.Hm,c.1,c,1,1,C.canadensis,1,,,
6_M_1_Cc.Hm,6,M,1,Cc.Hm,c.4,c,4,1,C.canadensis,1,1,,
6_M_1_Cc.Hm,6,M,1,Cc.Hm,c.5,c,5,0,H.matronalis,1,,,
6_M_1_Cc.Hm,6,M,1,Cc.Hm,d.2,d,2,1,C.canadensis,1,,,
6_M_1_Cc.Hm,6,M,1,Cc.Hm,d.4,d,4,0,H.matronalis,1,,,
6_M_1_Cc.Hm,6,M,1,Cc.Hm,d.6,d,6,0,H.matronalis,1,,,
6_M_1_Cc.Hm,6,M,1,Cc.Hm,e.1,e,1,1,C.canadensis,1,,,
6_M_1_Cc.Hm,6,M,1,Cc.Hm,e.3,e,3,0,H.matronalis,1,,,
6_M_1_Cc.Hm,6,M,1,Cc.Hm,e.5,e,5,0,H.matronalis,1,,,
6_M_1_Cc.Hm,6,M,1,Cc.Hm,f.2,f,2,1,C.canadensis,1,,,
6_M_1_Cc.Hm,6,M,1,Cc.Hm,f.4,f,4,0,H.matronalis,1,,,
6_M_1_Cc.Hm,6,M,1,Cc.Hm,f.6,f,6,1,C.canadensis,1,,,
6_M_1_Cc.Hm,6,M,1,Cc.Hm,g.3,g,3,0,H.matronalis,1,,,
6_M_1_Cc.Hm,6,M,1,Cc.Hm,g.5,g,5,1,C.canadensis,1,,,
6_M_2_Cc.Hm,6,M,2,Cc.Hm,a.1,a,1,0,H.matronalis,2,,,
6_M_2_Cc.Hm,6,M,2,Cc.Hm,a.3,a,3,1,C.canadensis,2,,,
6_M_2_Cc.Hm,6,M,2,Cc.Hm,a.5,a,5,0,H.matronalis,2,,,
6_M_2_Cc.Hm,6,M,2,Cc.Hm,b.2,b,2,1,C.canadensis,2,,,
6_M_2_Cc.Hm,6,M,2,Cc.Hm,b.4,b,4,1,C.canadensis,2,,,
6_M_2_Cc.Hm,6,M,2,Cc.Hm,b.6,b,6,0,H.matronalis,2,,,
6_M_2_Cc.Hm,6,M,2,Cc.Hm,c.1,c,1,0,H.matronalis,2,,,
6_M_2_Cc.Hm,6,M,2,Cc.Hm,c.3,c,3,1,C.canadensis,2,,,
6_M_2_Cc.Hm,6,M,2,Cc.Hm,c.5,c,5,0,H.matronalis,2,,,
6_M_2_Cc.Hm,6,M,2,Cc.Hm,d.2,d,2,1,C.canadensis,2,,,
6_M_2_Cc.Hm,6,M,2,Cc.Hm,d.4,d,4,0,H.matronalis,2,,,
